"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",0.028349994904872045,2.0101478892563005,-0.1291231519092242,-0.10169989001258822,0.07072398032167315,413
"('green_clear', 'left')",0.0036279514740639703,-0.06035273311322198,1.0303920193160863,-0.07604195008423562,0.3844119471140049,109
"('green_clear', 'right')",0.010838389906209365,-0.04374306600532062,-0.07818733754091424,1.447284845273721,0.28852575856030876,170
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.0038977497274246815,0.0,0.0,-0.008853472479263578,0.32595621247018997,5
"('red_busy', 'left')",0.0,0.0,-0.009071093462583597,-0.004364995153254853,0.7089883732728391,2
"('red_busy', 'right')",0.0010181155348092613,-0.02690667348438462,-0.029238704205780792,0.0,0.3347087554817928,9
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",0.06852556539760259,-0.04336247963052703,-0.06479293556264175,-0.028386921617421464,0.06355786676400382,580
"('red_clear', 'left')",0.018693530559367674,-0.029643714888434043,-0.04894461871168429,-0.009441902124615313,0.10498514957731936,189
"('red_clear', 'right')",0.014522100829139763,-0.169119768213187,-0.19257378086828392,1.2205165265763878,0.4242491633102019,155
