"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.0,0.0,0.0,6.071120395970086,0.999747109402743,1
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",9.914940267742878,12.938204724713952,10.502178634144189,10.646072504104275,0.34118024993949003,346
"('green_clear', 'left')",10.225765762190097,9.422530619669198,12.02753150077945,11.09362367915918,0.3329768260065702,199
"('green_clear', 'right')",9.905869525764551,10.781239502214657,10.087301712042219,10.197683355044324,0.24755653355171517,403
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.0,6.556008236497924,0.0,0.0,0.6830977511896645,6
"('red_busy', 'left')",0.0,-0.5,-0.5,6.747741152853713,0.6201712826030905,6
"('red_busy', 'right')",3.762117761287119,0.0,6.561431353522707,6.060958674500406,0.980276065880556,4
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",8.98376447605127,8.39131553033895,8.13515195126306,10.360114038736885,0.11322955098704014,372
"('red_clear', 'left')",8.632512176051945,8.474771840971167,8.47768227606506,10.692039363876944,0.22976594075365192,184
"('red_clear', 'right')",11.094035752643997,10.761322749428379,10.949294638183762,11.92192223059546,0.21630314956008664,435
