"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.0,0.0,-0.1458777575884943,1.062788629993476,0.9999998267630409,2
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",0.3067370431118637,2.422311975698939,0.33636441001683387,-0.3515041985237083,0.8586762970670944,383
"('green_clear', 'left')",0.42271767208759553,0.012671465634648299,2.6205753950933737,0.254712506442925,0.9893570245927085,286
"('green_clear', 'right')",0.7508623491840284,-0.03877805821262997,-0.11042115600672053,2.6747767038801786,0.9586702112625558,497
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.0,-0.3453030707230545,0.0,0.0,0.9999999043758372,2
"('red_busy', 'left')",0.5860800184181904,-0.8506528308806172,-0.16153669543354443,0.0,0.9568860827907794,8
"('red_busy', 'right')",0.4184201352880466,0.0,-0.5085058846473173,1.3961680584864105,0.9997375299479432,5
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",0.277190486187463,-0.5512069652132101,-0.8542202340591414,-0.13672727286787678,0.9958877385799846,439
"('red_clear', 'left')",0.1763229842917922,-0.3466807576729784,-0.5312350425085395,0.04132784482218288,0.9985929431598205,327
"('red_clear', 'right')",0.7208893937209895,-0.256816573072808,-0.23000072208631575,2.656430973536706,0.732600042679167,561
