"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.0,0.0,0.0,0.02030083401040839,0.7531718351090606,1
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",0.001147925912872904,1.9863454584363123,-0.005,-0.004999769168394105,0.000764785658014967,320
"('green_clear', 'left')",0.0,-0.005,0.792154766251814,-0.0049405782,0.00835890787460496,51
"('green_clear', 'right')",0.0,-0.00498,-0.009517988318568336,0.9162973725737148,0.007886539813992833,63
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.0053164284053058425,-0.019884982146056142,0.0,-0.004882726134147576,0.024388755633161553,13
"('red_busy', 'left')",0.0,0.0,-0.01,-0.00904051544673214,0.2387639595278176,5
"('red_busy', 'right')",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",0.0796024528737052,-0.01,-0.01,-0.005,0.0006302086273899154,553
"('red_clear', 'left')",0.011829533928216932,-0.019860160180000003,-0.009980000000000001,-0.005,0.00022327757659473522,114
"('red_clear', 'right')",0.0,-0.009980000000000001,-0.0199,1.060774697103447,0.006439163467019017,76
