"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",0.20202020202000204,2.0202020202020003,-0.2797979799997798,-0.47777797979779796,0.07854782248769267,372
"('green_clear', 'left')",0.22022020202020204,-0.297797977979798,2.202020220220202,-0.29797977977797774,0.03974067337515971,84
"('green_clear', 'right')",0.22000000000000003,-0.27999999999999997,-0.479797979797978,2.22020202202202,0.019491206989114187,81
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.22222202020202025,0.0,-0.7977979779797978,-0.2979798,0.2974930343866565,6
"('red_busy', 'left')",0.0,-0.797777777979798,0.0,-0.4777798,0.5980796809823209,3
"('red_busy', 'right')",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",0.20202020202020005,-0.797977979797978,-0.977977977979798,-0.47797979797979795,0.07312060935604472,622
"('red_clear', 'left')",0.2222020202020202,-0.9997979797979798,-0.8,-0.4777779997799978,0.06669739456439447,117
"('red_clear', 'right')",0.22020202020200005,-0.8,-0.7979797797779777,2.220202020202202,0.04733509830520481,72
