"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.0,0.0,-0.0071228084718693,0.0,0.7508903472947172,1
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",0.00018,3.5985995754116002,-0.009945188438000001,-0.0006214403144504058,0.0048560753178933614,357
"('green_clear', 'left')",0.0,-0.0094111659279352,1.333138931411905,-0.0041178208982,0.015844528855547792,53
"('green_clear', 'right')",0.46773189372445595,-0.00429072818,-0.005,0.0,0.00368885213841457,217
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.015641079631644433,0.0,0.0,0.00973763390711678,0.3198379182752353,4
"('red_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'right')",0.0,-0.028953724344920655,-0.0199,0.1668583626848279,0.09110807554114231,9
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",1.8601974283570648,-0.018760153611334082,0.0,-0.005,0.0045125395762618346,514
"('red_clear', 'left')",0.13657899080625097,-0.01,-0.01,-0.00686776144084579,0.0020722199502426764,99
"('red_clear', 'right')",0.0,-0.0195418,-0.018498356300745238,2.0822768662708264,0.009666556124052846,115
