"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",61.270697903178316,0.0,0.0,0.0,0.9999999999976269,2
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",92.00212445815117,92.06396780755557,94.65513697187234,93.17808853149086,0.6726386788658001,371
"('green_clear', 'left')",85.00113436111644,90.61793211056855,95.37923523544805,94.38915062652585,0.7782266113811496,197
"('green_clear', 'right')",93.71898919268858,95.15706973592751,92.94235605499962,96.67729048926344,0.4677529617506292,562
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",1.204126599477604,0.0,64.63966485941964,0.0,0.8476518839356105,7
"('red_busy', 'left')",24.540153007262067,0.0,0.0,0.0,0.9999999999999761,1
"('red_busy', 'right')",0.0,0.0,1.8128513388458884,35.731132725557174,0.7081818193619256,8
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",83.43185292730035,67.22227195416492,85.78623861078903,93.24908605608108,0.5153821302082561,405
"('red_clear', 'left')",81.72118107276819,80.28763176463926,82.6445637099884,92.84391955124877,0.4538129844005162,228
"('red_clear', 'right')",93.28651097147129,92.54201050318208,91.78801197635933,97.54360199152899,0.474903756797079,579
