"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",5.702096040951161,0.0,0.0,0.0,1.0,1
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",9.879092141738472,10.779687072825297,10.390170396314385,9.353168544594467,0.8450013977593029,305
"('green_clear', 'left')",10.724405765977156,9.928014664286373,12.03675691582162,10.49587963556456,0.9995499236676723,320
"('green_clear', 'right')",11.030718530835516,10.230655225412555,9.201799354554485,12.456086482289844,0.9794739635669063,536
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",3.240266096634072,3.177257928097167,2.490266096634072,8.114181737677473,0.9555053710930548,10
"('red_busy', 'left')",4.94211704193517,1.344784641906842,4.555076982015205,0.2,0.9999999997554393,6
"('red_busy', 'right')",0.0,4.881628199248808,4.369752013601762,11.328537863940163,0.9671504497528076,11
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",8.520606198378502,8.175028917898807,8.463957976117719,10.174790584811886,0.9984118654477541,361
"('red_clear', 'left')",9.185647229019686,8.888863448305122,8.193853828721387,9.187249300961906,0.9802506830133926,393
"('red_clear', 'right')",10.792423168961648,9.838413707579871,9.870953554101956,12.091106353135093,0.9009159727583778,581
