"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",14.393975220607997,24.883694224123193,12.019180348191924,11.313652313005967,0.07956833909836672,388
"('green_clear', 'left')",3.54714113037949,-0.015397858728163797,21.958726758236743,5.858818736331056,0.21217725764065382,88
"('green_clear', 'right')",4.495397366266461,7.590732996605331,4.227149983059807,24.08495241400776,0.11222336414296585,175
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.0,0.0,4.551048371865738,1.7408590830478383,0.7723233603393026,4
"('red_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'right')",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",23.21329531402309,9.458038194196277,10.373738838631,12.249091328575277,0.0978801721154155,479
"('red_clear', 'left')",17.61072241920046,0.9055386936608387,7.268879566486731,2.1186086252987457,0.1668856239184248,144
"('red_clear', 'right')",21.42319043508337,8.952880911671626,8.78502895114279,11.908007648497028,0.27799805330147903,335
