"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",0.0022272855411197227,1.9537132441714757,-0.12123150125586098,-0.12583489437730977,0.028089449764872314,446
"('green_clear', 'left')",0.00079529728097694,-0.07811267382550884,1.0813032116819865,-0.06893989817542344,0.31429948014835074,125
"('green_clear', 'right')",0.001550613347598161,-0.056464452561273686,-0.07792097875879336,1.2650361084333948,0.34550751485669584,153
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.00038325478793519894,0.0,0.0,-0.00499998946748068,0.460508395320846,3
"('red_busy', 'left')",0.0,0.0,-0.01,-0.00489568307883427,0.7091493327066747,2
"('red_busy', 'right')",9.43289156761592e-05,-0.01975536301935396,0.0,0.0,0.3876718649629589,5
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",0.007234585903662087,-0.019894059402,-0.029697019999999998,-0.005,0.00480657998394462,715
"('red_clear', 'left')",0.0021990050114337927,-0.029699019605979995,-0.049009950100000005,-0.014830914837800795,0.002357713514312643,192
"('red_clear', 'right')",0.0014750133734491987,-0.18100334983403127,-0.13911230351134754,1.1785562513192345,0.3538008271557093,145
