"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.007070638508281746,0.0,0.0,0.0,0.7588346177982138,1
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",0.09183486407690984,2.140849160008108,-0.1884138823752712,-0.3348132886778035,0.0520649722500451,356
"('green_clear', 'left')",0.08147256976047057,-0.18708463561377328,2.1290347392066997,-0.18547214561155986,0.054745312230510185,79
"('green_clear', 'right')",0.017888688343665596,-0.1950774829534203,-0.13496603692060086,2.1406413277292264,0.0483565345096776,100
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.0706557878692551,-0.18616895256186758,-0.1,-0.07925788656661639,0.1496616377143569,12
"('red_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'right')",0.0,0.0,0.0,0.21536907806310768,0.6198815815344372,3
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",0.0989768936916776,-0.7103133665202856,-0.6062596729911861,-0.19431330661332463,0.05336913066920945,552
"('red_clear', 'left')",0.07540897874678248,-0.3178980273700302,-0.098,-0.12961532117888516,0.05283517156526552,110
"('red_clear', 'right')",0.04617765681073368,-0.4561671239775787,-0.1768170890024036,2.1634557965284165,0.0412645726599873,79
