"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",0.41633212566854366,2.265890757095539,0.30204009091046485,0.11255585282954543,0.07574284155869704,379
"('green_clear', 'left')",0.7112091219831116,0.11947294287066998,2.4905659144395083,0.13578567406939984,0.0889792292821301,98
"('green_clear', 'right')",0.15,0.2155857845059181,0.23571601616641308,2.7242917272897356,0.05004418526301059,95
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.6244971691294572,-0.45167570440847155,-0.45167570440847155,0.0,0.3599288157588023,5
"('red_busy', 'left')",0.0,0.0,-0.1757067086737652,0.10217260091134328,0.598951059061311,2
"('red_busy', 'right')",0.0,0.0,-0.35,0.0,0.8038315849164458,1
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",0.40787159750534463,-0.8337979422823718,-0.47947670854393787,-0.16527251376431767,0.10721198728072424,522
"('red_clear', 'left')",0.10896878265506349,-0.8617702593539323,-0.8816889176267231,0.04507605918572401,0.07927163854487809,166
"('red_clear', 'right')",0.7344438088467979,-0.20495321764055618,-0.3531124134580683,2.188076897883385,0.09951442245715766,79
