"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.2979069218196267,0.0,0.0,0.0,0.9999999999999423,1
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",6.394076490416585,7.70396823025243,7.175264919890672,6.14862314821482,0.964640610828574,301
"('green_clear', 'left')",6.473214817892656,6.1404012403081225,8.325743266016678,6.928276036027224,0.9942319818663015,343
"('green_clear', 'right')",7.8487221173784585,6.992215137181604,6.863942590083677,9.153655342247093,0.9829941365087138,547
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.4666625324811848,0.0,0.0,0.503766412195667,1.0,2
"('red_busy', 'left')",0.03180857253858563,-0.07339602866524647,0.35342858376206254,0.7517387967482423,0.9749489113952713,5
"('red_busy', 'right')",0.0,0.0,-0.0024580526764221735,0.4590710049780777,0.5836029343133667,4
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",5.500855380627721,4.542307638549563,4.722359098270063,6.391591579059728,0.7551061099423468,384
"('red_clear', 'left')",5.921011674810983,4.908690004372479,5.425037815445586,6.980828649525824,0.9007845185642633,383
"('red_clear', 'right')",7.916465445435133,7.0060551041117245,7.020397613338794,9.22432957706524,0.9063541545427031,623
