"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.8565230297357134,0.0,0.0,0.0,0.8723606140926831,1
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",0.8404660816820784,2.797024947351387,0.351024947351387,0.16094275185875995,0.2379267354969632,333
"('green_clear', 'left')",0.6609298500878027,-0.3118273002264538,2.006807775261625,0.1766621303539151,0.15447256614322782,110
"('green_clear', 'right')",0.8555381612561168,0.15934072499445529,0.35652302973571337,2.840466081682078,0.19358154581080772,165
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.6,-1.0,-1.0,-0.4603701206056963,0.3720883548825501,7
"('red_busy', 'left')",0.0,-1.0,0.0,0.3393486316333826,0.4271414081680167,4
"('red_busy', 'right')",0.0,-0.21999999999999997,-0.14287190621405865,2.6,0.45780310011476966,4
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",0.6591074842054161,-0.982975052648613,-0.94065861117272,-0.24333391831792162,0.23059922659894608,436
"('red_clear', 'left')",0.6272423325784875,-0.9139600886609514,-0.9622564079794856,-0.29844639439307197,0.2340220284093737,115
"('red_clear', 'right')",0.84034132685876,-0.15965867314124005,-0.197307415794584,2.6567498245046237,0.0855955599542215,158
