"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",1.2954047075797115,0.0,0.0,0.0,0.9173462408084687,1
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",8.831416317942413,22.20911452626419,6.666309151832729,5.410438212736821,0.0800169957955345,347
"('green_clear', 'left')",3.4775916043913773,0.36263870421692523,20.763474744849365,1.70330462181763,0.1617250387157084,88
"('green_clear', 'right')",16.574931202117344,6.046211052952351,7.638285209659111,7.3236196110312175,0.13003027451666904,266
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",2.399418906526522,0.13994189065265222,-0.19,1.8946568155582832,0.5174584502246421,7
"('red_busy', 'left')",0.0,-0.1,-0.1,2.091499941824745,0.6582466588144984,3
"('red_busy', 'right')",0.10760229989608586,0.13412571943538468,1.0760229989608585,5.167052950033473,0.5839796296883091,7
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",21.17232410956402,7.4499255627538155,4.072668587311471,3.683187208537118,0.03598035874620985,501
"('red_clear', 'left')",17.61016617741397,1.349188734109289,-0.251,2.3987240276573414,0.22658479188608474,156
"('red_clear', 'right')",5.40740763394563,3.016680743205531,6.425984557124465,20.469514515917766,0.2599415851014598,144
