"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",0.6941770621619685,0.0,0.0,0.0,0.9001646792380306,1
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",0.8359096599099385,2.845374299516602,0.33719795117545526,0.32587302643483396,0.15196816368019953,386
"('green_clear', 'left')",0.7866581781799157,0.2805261392163889,2.0382971946332415,0.2880211639973297,0.2789585458131668,119
"('green_clear', 'right')",0.7937972586653382,0.3463735011439871,0.327637405363417,2.82520588254813,0.12426308440644881,192
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.0,0.0,-0.9,-0.35171301073129174,0.3311026485303001,7
"('red_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'right')",0.8192149996268214,-0.9,-0.9148263891873897,2.1036567297519206,0.4588281715319828,9
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",0.7122881911010277,-0.3874765470973248,-0.897058203350468,-0.40486612757409857,0.3393500434733838,545
"('red_clear', 'left')",0.11296085122605579,-0.8982803176202496,-0.941310839672701,0.3450784107258266,0.08646080689273929,158
"('red_clear', 'right')",0.8305220346060447,-0.18298167120600992,-0.259628480046311,2.6317368179262206,0.10042463978842539,224
