"('Intersection', 'Waypoint')",None,forward,left,right,E(s),Hit(s)
"('green_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'forward')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'left')",0.0,0.0,0.0,0.0,1.0,0
"('green_busy', 'right')",24.955751070618525,0.0,0.0,0.0,1.0,1
"('green_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('green_clear', 'forward')",61.06054414573389,61.58838018726111,61.50984991977469,62.10218648370123,0.9963184131646016,323
"('green_clear', 'left')",62.81285579928095,61.3014556942709,63.16751277610055,60.2553835123494,0.9982317419731034,258
"('green_clear', 'right')",62.66642247102435,60.126813139832095,61.59758661606207,60.95971637833456,0.5143031634855616,673
"('red_busy', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_busy', 'forward')",0.0,26.38311754765609,5.565659370291343,28.6664804016725,1.0,6
"('red_busy', 'left')",13.276008679226086,30.558283045867807,28.689291749647168,2.54766845703125,0.8958702087402344,9
"('red_busy', 'right')",0.0,0.0,30.179447048920288,30.472612615757452,1.0,3
"('red_clear', None)",0.0,0.0,0.0,0.0,1.0,0
"('red_clear', 'forward')",61.28807845179935,57.546460325713085,58.30095923488493,61.459274202738854,0.6068419614261717,347
"('red_clear', 'left')",57.78684827980882,58.05502291763031,56.90618566390883,61.844873180070294,0.8134602647416165,284
"('red_clear', 'right')",63.9482656223522,63.02844583206939,61.026958075965474,64.3779339860516,0.9988315282367364,780
